Company Name,Industry,Layoff Count,Date of Layoff,Reason,City,Funding Status,Source URL
Paytm,Fintech,3500,2024,RBI ban on Paytm Payments Bank services,Noida,Public,Storyboard18
Flipkart,E-commerce,1100–1500,Jan 2024,Restructuring and cost management,Bengaluru,Acquired by Walmart,Storyboard18
Byju's,Edtech,500,Apr 2024,Financial crunch and legal disputes,Bengaluru,Private,Economic Times
Swiggy,Food Delivery,400,2024,Cost-cutting measures,Bengaluru,Private,Storyboard18
Ola Electric,Automotive,300–400,Nov 2024,Cost-cutting drive,Bengaluru,Private,Economic Times
Unacademy,Edtech,900,2024,High cash burn and operational costs,Bengaluru,Private,Storyboard18
Klub,Fintech,60–70,2024,Workforce reduction,Bengaluru,Private,Storyboard18
BeepKart,Automotive,100+,2024,Workforce reduction,Bengaluru,Private,Storyboard18
Dunzo,Logistics,150,2024,75% workforce reduction,Bengaluru,Private,Storyboard18
ReshaMandi,B2B Marketplace,80% workforce,2024,Failed to secure Series B funding,Bengaluru,Private,Storyboard18
Intel,Semiconductor,15000,Aug 2024,Reduce costs by $10B by 2025,Santa Clara,Public,https://www.techtarget.com/news/2024/10/25/tech-sector-layoffs-explained-what-you-need-to-know
Tesla,Automotive,14000,2024,Post-pandemic cost-cutting,Austin,Public,https://news.crunchbase.com/2025/04/18/tech-layoffs-us-companies-job-cuts-2024-2025
Cisco,Networking,5600,Aug 2024,Reorganization and cost reduction,San Jose,Public,https://tech.co/news/tech-layoffs-2022-2025
Microsoft,Gaming,1900,Jan 2024,Post-acquisition restructuring,Redmond,Public,https://mondo.com/insights/latest-mass-layoffs-detailed-list-reporting-of-notable-company-cutbacks
Peloton,Fitness Tech,400,May 2024,Align spending with revenue,New York,Public,https://mondo.com/insights/latest-mass-layoffs-detailed-list-reporting-of-notable-company-cutbacks
Gopuff,Delivery,Unknown,May 2024,Achieve cash flow positivity,Philadelphia,Private,https://mondo.com/insights/latest-mass-layoffs-detailed-list-reporting-of-notable-company-cutbacks
Nokia,Telecom,9000-14000,2024,Profit decline and cost-saving,Helsinki,Public,https://mondo.com/insights/latest-mass-layoffs-detailed-list-reporting-of-notable-company-cutbacks
Meta,Social Media,3600,Jan 2025,Remove low performers,Menlo Park,Public,https://www.businessinsider.com/2025/03/23/the-layoffs-list-of-2025-porsche-meta-block-and-more
Hewlett Packard Enterprise,IT,2500,2025,19% share decline,Houston,Public,https://tech.co/news/tech-layoffs-2022-2025
Calendly,Software,70,2024,Reorganization,Atlanta,Private,https://tech.co/news/tech-layoffs-2022-2025
Block,Financial Services,931,Mar 2025,Reorganization,San Francisco,Public,https://www.nerdwallet.com/article/investing/tech-layoffs
LiveRamp,SaaS,Unknown,Mar 2025,5% workforce reduction,San Francisco,Public,https://www.nerdwallet.com/article/investing/tech-layoffs
Wayfair,Retail,340,Mar 2025,Technology division restructuring,Boston,Public,https://www.nerdwallet.com/article/investing/tech-layoffs
HelloFresh,Food Tech,273,Mar 2025,Workforce reduction,Berlin,Public,https://www.nerdwallet.com/article/investing/tech-layoffs
Sequoia,HR Tech,Unknown,Mar 2025,Close D.C. office,Washington D.C.,Private,https://www.nerdwallet.com/article/investing/tech-layoffs
HP,IT,2000,2024,Future Now restructuring plan,Palo Alto,Public,https://www.informationweek.com/strategic-cio/major-tech-layoffs-in-2025-an-updated-tracker
Grubhub,Food Delivery,500,2024,Post-acquisition alignment with Wonder,Chicago,Private,https://www.informationweek.com/strategic-cio/major-tech-layoffs-in-2025-an-updated-tracker
eBay,E-commerce,20,2024,Fourth round of cuts in Israel,Tel Aviv,Public,https://www.informationweek.com/strategic-cio/major-tech-layoffs-in-2025-an-updated-tracker
Commercetools,Software,Unknown,2024,Failed to meet sales growth targets,Munich,Private,https://www.informationweek.com/strategic-cio/major-tech-layoffs-in-2025-an-updated-tracker
23andMe,Biotech,75,Mar 2024,Workforce reduction,Sunnyvale,Public,https://tech.co/news/tech-layoffs-2022-2025
Reddit,Social Media,90,2024,Restructuring for momentum,San Francisco,Public,https://tech.co/news/tech-layoffs-2022-2025
Spotify,Media,200,2024,Podcast division restructuring,Stockholm,Public,https://tech.co/news/tech-layoffs-2022-2025
Yahoo,Cybersecurity,Unknown,2024,25% of cybersecurity team cut,Sunnyvale,Private,https://tech.co/news/tech-layoffs-2022-2025
Lilium,Aerospace,1000,2024,Cessation of operations,Munich,Public,https://tech.co/news/tech-layoffs-2022-2025
Twilio,Cloud Communications,300-400,2024,Optimize technology and data business,San Francisco,Public,https://www.computerworld.com/article/1629866/tech-layoffs-in-2023-a-timeline.html
SecureWorks,Cybersecurity,300,2024,Second round of workforce reduction,Atlanta,Public,https://www.computerworld.com/article/1629866/tech-layoffs-in-2023-a-timeline.html
Stack Overflow,Software,28% workforce,2024,Replace with AI-driven tools,New York,Private,https://www.computerworld.com/article/1629866/tech-layoffs-in-2023-a-timeline.html
Amazon,E-commerce,2100,2025,Cost-cutting,San Francisco,Public,https://x.com/lessonsfromemma/status/1780986729473446177
Blue Origin,Aerospace,1000,2025,Cost-cutting,Kent,Private,https://x.com/lessonsfromemma/status/1780986729473446177
